line_id,route_id
Line:relation:3713597,Route:relation:3713595
Line:relation:3800421,Route:relation:7917724
Line:relation:3847273,Route:relation:3843308
Line:relation:3847273,Route:relation:3843309
Line:relation:3906360,Route:relation:2650664
Line:relation:3906360,Route:relation:3906085
Line:relation:3906369,Route:relation:2617597
Line:relation:3906369,Route:relation:3904082
Line:relation:3908505,Route:relation:3907885
Line:relation:3908505,Route:relation:2545569
Line:relation:3997212,Route:relation:3997210
Line:relation:3997212,Route:relation:3997211
Line:relation:4007734,Route:relation:4007767
Line:relation:4007734,Route:relation:4007766
Line:relation:4007734,Route:relation:4007732
Line:relation:4007734,Route:relation:4007733
Line:relation:4021770,Route:relation:4021769
Line:relation:4021770,Route:relation:8103145
Line:relation:4030054,Route:relation:4030053
Line:relation:4030054,Route:relation:4030052
Line:relation:4099253,Route:relation:7919434
Line:relation:4099253,Route:relation:7919435
Line:relation:4226214,Route:relation:4208032
Line:relation:4226214,Route:relation:4226211
Line:relation:4289192,Route:relation:4075274
Line:relation:4289192,Route:relation:4073500
Line:relation:4289192,Route:relation:7842408
Line:relation:4289192,Route:relation:7842409
Line:relation:4289192,Route:relation:9188301
Line:relation:4490215,Route:relation:7363930
Line:relation:4490215,Route:relation:5969072
Line:relation:4610190,Route:relation:127724
Line:relation:4610190,Route:relation:4610188
Line:relation:4610190,Route:relation:8887437
Line:relation:4610190,Route:relation:8887436
Line:relation:4635341,Route:relation:7968520
Line:relation:4635341,Route:relation:7968521
Line:relation:4635341,Route:relation:7968519
Line:relation:4772628,Route:relation:5927062
Line:relation:4772628,Route:relation:5927061
Line:relation:4779679,Route:relation:5912851
Line:relation:4779679,Route:relation:5912850
Line:relation:4799452,Route:relation:5947245
Line:relation:4799452,Route:relation:5947246
Line:relation:5189990,Route:relation:1323496
Line:relation:5189990,Route:relation:5189988
Line:relation:5226660,Route:relation:952809
Line:relation:5226660,Route:relation:5226659
Line:relation:5226660,Route:relation:7768192
Line:relation:5226660,Route:relation:7768193
Line:relation:5256555,Route:relation:5291897
Line:relation:5256555,Route:relation:5256554
Line:relation:5312582,Route:relation:5263486
Line:relation:5312582,Route:relation:5263485
Line:relation:5415945,Route:relation:1904088
Line:relation:5415945,Route:relation:5415924
Line:relation:5426315,Route:relation:5426314
Line:relation:5426315,Route:relation:8123009
Line:relation:5426450,Route:relation:163664
Line:relation:5426450,Route:relation:5426449
Line:relation:5471765,Route:relation:5471764
Line:relation:5471765,Route:relation:7449582
Line:relation:5540004,Route:relation:5540003
Line:relation:5540004,Route:relation:5540006
Line:relation:5557347,Route:relation:5557346
Line:relation:5557347,Route:relation:126953
Line:relation:5569622,Route:relation:5569621
Line:relation:5569622,Route:relation:2654566
Line:relation:5569622,Route:relation:7790812
Line:relation:5569622,Route:relation:7790813
Line:relation:5569622,Route:relation:7791088
Line:relation:5569622,Route:relation:7791089
Line:relation:5594143,Route:relation:5594142
Line:relation:5594143,Route:relation:387827
Line:relation:5662181,Route:relation:5646393
Line:relation:5673870,Route:relation:5673868
Line:relation:5673870,Route:relation:5673869
Line:relation:5673870,Route:relation:5679073
Line:relation:5673870,Route:relation:5679072
Line:relation:5694051,Route:relation:5694050
Line:relation:5694051,Route:relation:5694049
Line:relation:5694438,Route:relation:5694436
Line:relation:5694438,Route:relation:5694437
Line:relation:5717042,Route:relation:5983259
Line:relation:5717042,Route:relation:5983258
Line:relation:5728903,Route:relation:5728902
Line:relation:5728903,Route:relation:3524797
Line:relation:5739372,Route:relation:3694833
Line:relation:5739372,Route:relation:5739371
Line:relation:5752558,Route:relation:5752557
Line:relation:5752558,Route:relation:1528610
Line:relation:5754922,Route:relation:5754921
Line:relation:5754922,Route:relation:3904503
Line:relation:5757909,Route:relation:3061018
Line:relation:5757909,Route:relation:5757902
Line:relation:5763997,Route:relation:4074276
Line:relation:5763997,Route:relation:4074277
Line:relation:5830159,Route:relation:1086775
Line:relation:5830159,Route:relation:5830158
Line:relation:5847185,Route:relation:2809468
Line:relation:5847185,Route:relation:5847184
Line:relation:5847217,Route:relation:5847216
Line:relation:5847217,Route:relation:3487568
Line:relation:5852751,Route:relation:5450944
Line:relation:5852751,Route:relation:5450945
Line:relation:5852775,Route:relation:2675506
Line:relation:5852775,Route:relation:2369841
Line:relation:5865410,Route:relation:9602752
Line:relation:5865410,Route:relation:9602751
Line:relation:5865410,Route:relation:2005096
Line:relation:5865410,Route:relation:5145560
Line:relation:5865410,Route:relation:8400404
Line:relation:5865410,Route:relation:8400405
Line:relation:5865473,Route:relation:5141231
Line:relation:5865473,Route:relation:5141232
Line:relation:5873533,Route:relation:5873297
Line:relation:5873533,Route:relation:5873298
Line:relation:5890965,Route:relation:5890652
Line:relation:5890965,Route:relation:5886541
Line:relation:5899903,Route:relation:9441858
Line:relation:5899903,Route:relation:9441857
Line:relation:5899903,Route:relation:4649909
Line:relation:5899903,Route:relation:4649910
Line:relation:5899969,Route:relation:9303405
Line:relation:5899969,Route:relation:9303404
Line:relation:5899969,Route:relation:5899968
Line:relation:5899969,Route:relation:968781
Line:relation:5900554,Route:relation:4649796
Line:relation:5900554,Route:relation:4649797
Line:relation:5922283,Route:relation:8536617
Line:relation:5922283,Route:relation:8536526
Line:relation:5922283,Route:relation:8536525
Line:relation:5922283,Route:relation:8536618
Line:relation:5930785,Route:relation:4128034
Line:relation:5930785,Route:relation:3638685
Line:relation:5931043,Route:relation:4122856
Line:relation:5931043,Route:relation:5931042
Line:relation:5931083,Route:relation:4122995
Line:relation:5931083,Route:relation:5931082
Line:relation:5931478,Route:relation:4122993
Line:relation:5931478,Route:relation:5931477
Line:relation:5931514,Route:relation:4122994
Line:relation:5931514,Route:relation:5931513
Line:relation:5931547,Route:relation:1811449
Line:relation:5931547,Route:relation:5931546
Line:relation:5936749,Route:relation:6375972
Line:relation:5936749,Route:relation:6369110
Line:relation:5936749,Route:relation:6376192
Line:relation:5936749,Route:relation:6370359
Line:relation:5950575,Route:relation:6124730
Line:relation:5950575,Route:relation:6124731
Line:relation:5951793,Route:relation:2905837
Line:relation:5951793,Route:relation:2905905
Line:relation:5951794,Route:relation:2905896
Line:relation:5951794,Route:relation:2905798
Line:relation:5953338,Route:relation:4663476
Line:relation:5953338,Route:relation:4663477
Line:relation:5953338,Route:relation:8058029
Line:relation:5953338,Route:relation:8058030
Line:relation:5953399,Route:relation:4860754
Line:relation:5953399,Route:relation:4860755
Line:relation:5954679,Route:relation:5267337
Line:relation:5954679,Route:relation:3011203
Line:relation:5954722,Route:relation:5298096
Line:relation:5954722,Route:relation:5298097
Line:relation:5954723,Route:relation:2424330
Line:relation:5954723,Route:relation:4078264
Line:relation:5954724,Route:relation:5263971
Line:relation:5954724,Route:relation:5263972
Line:relation:5955532,Route:relation:5955531
Line:relation:5955532,Route:relation:332424
Line:relation:5955532,Route:relation:9437450
Line:relation:5963159,Route:relation:2440383
Line:relation:5963159,Route:relation:331381
Line:relation:5964015,Route:relation:5147660
Line:relation:5964015,Route:relation:5147661
Line:relation:5969925,Route:relation:5227961
Line:relation:5969925,Route:relation:5227962
Line:relation:5969926,Route:relation:5234494
Line:relation:5969926,Route:relation:5234493
Line:relation:5973841,Route:relation:4082158
Line:relation:5973841,Route:relation:5973840
Line:relation:5973902,Route:relation:5973901
Line:relation:5973902,Route:relation:4032303
Line:relation:5974113,Route:relation:5974112
Line:relation:5974113,Route:relation:3804731
Line:relation:5974188,Route:relation:5974187
Line:relation:5974188,Route:relation:3891339
Line:relation:5976798,Route:relation:3474934
Line:relation:5976798,Route:relation:5976797
Line:relation:5989074,Route:relation:5989073
Line:relation:5989074,Route:relation:5714533
Line:relation:5989121,Route:relation:271451
Line:relation:5989121,Route:relation:5989120
Line:relation:5998406,Route:relation:251803
Line:relation:5998406,Route:relation:5998405
Line:relation:5998406,Route:relation:7824088
Line:relation:5998406,Route:relation:7824069
Line:relation:6001282,Route:relation:6001281
Line:relation:6001282,Route:relation:416220
Line:relation:6006672,Route:relation:7509074
Line:relation:6006672,Route:relation:955019
Line:relation:6010903,Route:relation:253230
Line:relation:6010903,Route:relation:6010902
Line:relation:6010903,Route:relation:7824631
Line:relation:6010903,Route:relation:7824630
Line:relation:6010927,Route:relation:9376347
Line:relation:6010927,Route:relation:2654567
Line:relation:6010927,Route:relation:6010926
Line:relation:6010927,Route:relation:9376348
Line:relation:6010966,Route:relation:4650972
Line:relation:6010966,Route:relation:4650973
Line:relation:6040778,Route:relation:6040777
Line:relation:6040778,Route:relation:2867750
Line:relation:6048347,Route:relation:2497591
Line:relation:6048347,Route:relation:6048346
Line:relation:6049045,Route:relation:6049044
Line:relation:6049045,Route:relation:149679
Line:relation:6099640,Route:relation:3350686
Line:relation:6099640,Route:relation:6099639
Line:relation:6101989,Route:relation:5470995
Line:relation:6101989,Route:relation:6101988
Line:relation:6116962,Route:relation:2545213
Line:relation:6116962,Route:relation:6116961
Line:relation:6116990,Route:relation:2659171
Line:relation:6116990,Route:relation:6116989
Line:relation:6117019,Route:relation:3937174
Line:relation:6117019,Route:relation:6117018
Line:relation:6120285,Route:relation:8092342
Line:relation:6120285,Route:relation:3955545
Line:relation:6120285,Route:relation:6120284
Line:relation:6130402,Route:relation:6130401
Line:relation:6130402,Route:relation:3936863
Line:relation:6130402,Route:relation:7783413
Line:relation:6130402,Route:relation:7783434
Line:relation:6138428,Route:relation:6138427
Line:relation:6138428,Route:relation:3936704
Line:relation:6138428,Route:relation:7710625
Line:relation:6138428,Route:relation:7710776
Line:relation:6144402,Route:relation:3937529
Line:relation:6144402,Route:relation:6144401
Line:relation:6145087,Route:relation:6145086
Line:relation:6145087,Route:relation:3937116
Line:relation:6145135,Route:relation:3948425
Line:relation:6145135,Route:relation:6145134
Line:relation:6147733,Route:relation:3957778
Line:relation:6147733,Route:relation:6147732
Line:relation:6147762,Route:relation:3950998
Line:relation:6147762,Route:relation:6147761
Line:relation:6147928,Route:relation:6147927
Line:relation:6147928,Route:relation:2659188
Line:relation:6156507,Route:relation:2856847
Line:relation:6156507,Route:relation:3458922
Line:relation:6158847,Route:relation:6158846
Line:relation:6158847,Route:relation:387824
Line:relation:6161018,Route:relation:6161041
Line:relation:6161018,Route:relation:411434
Line:relation:6163294,Route:relation:6163293
Line:relation:6163294,Route:relation:387825
Line:relation:6163356,Route:relation:5355973
Line:relation:6163356,Route:relation:5355958
Line:relation:6166349,Route:relation:6166348
Line:relation:6166349,Route:relation:5948670
Line:relation:6166350,Route:relation:331730
Line:relation:6166350,Route:relation:6166346
Line:relation:6166722,Route:relation:6166720
Line:relation:6166722,Route:relation:3287508
Line:relation:6290750,Route:relation:7878021
Line:relation:6290750,Route:relation:7878022
Line:relation:6355936,Route:relation:8592015
Line:relation:6355936,Route:relation:8592013
Line:relation:6355936,Route:relation:6355934
Line:relation:6355936,Route:relation:6355935
Line:relation:6426542,Route:relation:7423585
Line:relation:6434505,Route:relation:6434463
Line:relation:6434505,Route:relation:1709734
Line:relation:6520401,Route:relation:4169016
Line:relation:6520401,Route:relation:6520400
Line:relation:6552159,Route:relation:6547165
Line:relation:6552159,Route:relation:6547148
Line:relation:6594969,Route:relation:2583330
Line:relation:6594969,Route:relation:6594978
Line:relation:6594969,Route:relation:9459608
Line:relation:6594969,Route:relation:9459609
Line:relation:6608978,Route:relation:7771786
Line:relation:6608978,Route:relation:226265
Line:relation:6608978,Route:relation:9445319
Line:relation:6645022,Route:relation:5265192
Line:relation:6645022,Route:relation:5265193
Line:relation:6660662,Route:relation:3006256
Line:relation:6660662,Route:relation:3006277
Line:relation:6682682,Route:relation:6682681
Line:relation:6682682,Route:relation:6682680
Line:relation:6682682,Route:relation:6408289
Line:relation:6706981,Route:relation:6707151
Line:relation:6706981,Route:relation:4067180
Line:relation:6706981,Route:relation:9460360
Line:relation:6706981,Route:relation:9460361
Line:relation:6741325,Route:relation:8465020
Line:relation:6741325,Route:relation:8465019
Line:relation:6741397,Route:relation:8464968
Line:relation:6741557,Route:relation:8464977
Line:relation:6744021,Route:relation:3903605
Line:relation:6744031,Route:relation:3903650
Line:relation:6744094,Route:relation:6744093
Line:relation:6744094,Route:relation:3902919
Line:relation:6744103,Route:relation:7322179
Line:relation:6744194,Route:relation:6744193
Line:relation:6744194,Route:relation:4099272
Line:relation:6744247,Route:relation:3755098
Line:relation:6744247,Route:relation:6744246
Line:relation:6744258,Route:relation:8465100
Line:relation:6744271,Route:relation:6744270
Line:relation:6751698,Route:relation:3758829
Line:relation:6751698,Route:relation:6751697
Line:relation:6751736,Route:relation:6751735
Line:relation:6751736,Route:relation:3761052
Line:relation:6751789,Route:relation:6751788
Line:relation:6751789,Route:relation:3762818
Line:relation:6751813,Route:relation:3763653
Line:relation:6762268,Route:relation:6762267
Line:relation:6762268,Route:relation:1345684
Line:relation:6785275,Route:relation:6785274
Line:relation:6785275,Route:relation:6785289
Line:relation:6785331,Route:relation:5638401
Line:relation:6785331,Route:relation:6785330
Line:relation:6785380,Route:relation:6785379
Line:relation:6785380,Route:relation:5594048
Line:relation:6785512,Route:relation:6785521
Line:relation:6785512,Route:relation:4286217
Line:relation:6785602,Route:relation:6530054
Line:relation:6785602,Route:relation:6785600
Line:relation:6786094,Route:relation:6786089
Line:relation:6786094,Route:relation:6786088
Line:relation:6786094,Route:relation:6786087
Line:relation:6786094,Route:relation:6786086
Line:relation:6786094,Route:relation:6786085
Line:relation:6786094,Route:relation:6786084
Line:relation:6786094,Route:relation:6786092
Line:relation:6786094,Route:relation:6786091
Line:relation:6786094,Route:relation:5935098
Line:relation:6786094,Route:relation:6786083
Line:relation:6789691,Route:relation:1083315
Line:relation:6789691,Route:relation:2504515
Line:relation:6795574,Route:relation:1581559
Line:relation:6795574,Route:relation:1581623
Line:relation:6795575,Route:relation:1581558
Line:relation:6795575,Route:relation:1581557
Line:relation:6827371,Route:relation:6827370
Line:relation:6827371,Route:relation:952689
Line:relation:6827371,Route:relation:9449196
Line:relation:6827371,Route:relation:9449195
Line:relation:6835726,Route:relation:6835725
Line:relation:6835726,Route:relation:952668
Line:relation:6839230,Route:relation:6631340
Line:relation:6839230,Route:relation:6631327
Line:relation:6839305,Route:relation:6839303
Line:relation:6839305,Route:relation:6839304
Line:relation:6839321,Route:relation:6625330
Line:relation:6839342,Route:relation:6625331
Line:relation:6851661,Route:relation:6040408
Line:relation:6851661,Route:relation:6851660
Line:relation:6860109,Route:relation:4043384
Line:relation:6860181,Route:relation:4043346
Line:relation:6860181,Route:relation:6860180
Line:relation:6860541,Route:relation:4635340
Line:relation:6860541,Route:relation:7804634
Line:relation:6860557,Route:relation:6860591
Line:relation:6860557,Route:relation:371129
Line:relation:6860704,Route:relation:6860733
Line:relation:6860704,Route:relation:118448
Line:relation:6867541,Route:relation:6867540
Line:relation:6867541,Route:relation:3518589
Line:relation:6867574,Route:relation:6867573
Line:relation:6867574,Route:relation:3524798
Line:relation:6880011,Route:relation:6880000
Line:relation:6880011,Route:relation:6880003
Line:relation:6880011,Route:relation:6879710
Line:relation:6880011,Route:relation:7342159
Line:relation:6880695,Route:relation:6880644
Line:relation:6880695,Route:relation:6880066
Line:relation:6880695,Route:relation:2875653
Line:relation:6880695,Route:relation:8064826
Line:relation:6881771,Route:relation:6881751
Line:relation:6881771,Route:relation:6880733
Line:relation:6881771,Route:relation:6881787
Line:relation:6881771,Route:relation:6881790
Line:relation:6881771,Route:relation:6881829
Line:relation:6881771,Route:relation:6881847
Line:relation:6881771,Route:relation:6882110
Line:relation:6881771,Route:relation:6883294
Line:relation:6883259,Route:relation:6883258
Line:relation:6883259,Route:relation:4573093
Line:relation:6883314,Route:relation:115222
Line:relation:6885970,Route:relation:6885987
Line:relation:6885970,Route:relation:107358
Line:relation:6886051,Route:relation:2560083
Line:relation:6886051,Route:relation:2550273
Line:relation:6886090,Route:relation:5501250
Line:relation:6886090,Route:relation:8100667
Line:relation:6886101,Route:relation:5478136
Line:relation:6886101,Route:relation:5480034
Line:relation:6886129,Route:relation:6886136
Line:relation:6886129,Route:relation:2372425
Line:relation:6904183,Route:relation:6901056
Line:relation:6904183,Route:relation:6900908
Line:relation:6904183,Route:relation:6898362
Line:relation:6904183,Route:relation:6900671
Line:relation:6904183,Route:relation:6907066
Line:relation:6904183,Route:relation:6907191
Line:relation:6904183,Route:relation:6907318
Line:relation:6904183,Route:relation:6949496
Line:relation:6904183,Route:relation:8001253
Line:relation:6904183,Route:relation:8001252
Line:relation:6907402,Route:relation:6907401
Line:relation:6907402,Route:relation:151598
Line:relation:6910344,Route:relation:6910343
Line:relation:6910344,Route:relation:152667
Line:relation:6910410,Route:relation:2625092
Line:relation:6910410,Route:relation:3951206
Line:relation:6910437,Route:relation:8382079
Line:relation:6910437,Route:relation:5136037
Line:relation:6910465,Route:relation:6910464
Line:relation:6910465,Route:relation:3327947
Line:relation:6915922,Route:relation:2498055
Line:relation:6915922,Route:relation:6915921
Line:relation:6928902,Route:relation:274173
Line:relation:6928933,Route:relation:6928932
Line:relation:6928933,Route:relation:3324677
Line:relation:6928970,Route:relation:224208
Line:relation:6928970,Route:relation:6928969
Line:relation:6929043,Route:relation:6929129
Line:relation:6929043,Route:relation:279336
Line:relation:6929582,Route:relation:937382
Line:relation:6929582,Route:relation:6929581
Line:relation:6929704,Route:relation:2085721
Line:relation:6929704,Route:relation:4645677
Line:relation:6940386,Route:relation:1760450
Line:relation:6940386,Route:relation:8100711
Line:relation:6940387,Route:relation:2846729
Line:relation:6940387,Route:relation:1760444
Line:relation:6940421,Route:relation:7105258
Line:relation:6940421,Route:relation:1695774
Line:relation:6940422,Route:relation:7840287
Line:relation:6940422,Route:relation:1695773
Line:relation:6940422,Route:relation:7841896
Line:relation:6940422,Route:relation:7841905
Line:relation:6949602,Route:relation:6949601
Line:relation:6949602,Route:relation:8148374
Line:relation:6949604,Route:relation:6949603
Line:relation:6949604,Route:relation:8098303
Line:relation:6949654,Route:relation:6949646
Line:relation:6949654,Route:relation:6949643
Line:relation:6950503,Route:relation:6950499
Line:relation:6950503,Route:relation:6950501
Line:relation:6950504,Route:relation:6950500
Line:relation:6950504,Route:relation:6950502
Line:relation:6952110,Route:relation:8200030
Line:relation:6952110,Route:relation:8200028
Line:relation:6952110,Route:relation:6952109
Line:relation:6952110,Route:relation:6950763
Line:relation:6952110,Route:relation:8200237
Line:relation:6953405,Route:relation:6953262
Line:relation:6953405,Route:relation:6953404
Line:relation:6953405,Route:relation:6953433
Line:relation:6953405,Route:relation:8093338
Line:relation:6953405,Route:relation:8093345
Line:relation:6953405,Route:relation:8093372
Line:relation:6953405,Route:relation:9591747
Line:relation:6953405,Route:relation:9591748
Line:relation:6953807,Route:relation:6594848
Line:relation:6953807,Route:relation:6953806
Line:relation:6954049,Route:relation:6953659
Line:relation:6954049,Route:relation:7069192
Line:relation:6954593,Route:relation:180765
Line:relation:6954593,Route:relation:4289376
Line:relation:6955407,Route:relation:6955406
Line:relation:6955407,Route:relation:6955405
Line:relation:6955494,Route:relation:6955492
Line:relation:6955494,Route:relation:6955493
Line:relation:6955549,Route:relation:6955548
Line:relation:6955549,Route:relation:1057576
Line:relation:6955630,Route:relation:6955628
Line:relation:6955630,Route:relation:6955629
Line:relation:6955761,Route:relation:1057568
Line:relation:6955761,Route:relation:6955760
Line:relation:6956211,Route:relation:5974264
Line:relation:6956211,Route:relation:6956210
Line:relation:6956361,Route:relation:5976839
Line:relation:6956361,Route:relation:6956360
Line:relation:6956562,Route:relation:6956561
Line:relation:6956562,Route:relation:1083316
Line:relation:6956787,Route:relation:6956786
Line:relation:6956787,Route:relation:1535457
Line:relation:6956807,Route:relation:1535455
Line:relation:6956807,Route:relation:6956806
Line:relation:6956998,Route:relation:6956996
Line:relation:6956998,Route:relation:6956997
Line:relation:6957009,Route:relation:6957006
Line:relation:6957009,Route:relation:6957007
Line:relation:6957037,Route:relation:6957036
Line:relation:6957037,Route:relation:1086772
Line:relation:6957057,Route:relation:6957056
Line:relation:6957057,Route:relation:1086774
Line:relation:6957244,Route:relation:7331861
Line:relation:6957244,Route:relation:2546760
Line:relation:6957245,Route:relation:6957243
Line:relation:6957245,Route:relation:7717540
Line:relation:6957245,Route:relation:7717542
Line:relation:6957245,Route:relation:4024679
Line:relation:6957303,Route:relation:2660622
Line:relation:6957303,Route:relation:1658373
Line:relation:6957304,Route:relation:7470548
Line:relation:6957304,Route:relation:6158174
Line:relation:6957305,Route:relation:6160385
Line:relation:6957305,Route:relation:8123004
Line:relation:6957305,Route:relation:8124025
Line:relation:6957305,Route:relation:8124026
Line:relation:6957317,Route:relation:3555554
Line:relation:6957317,Route:relation:8100669
Line:relation:6957343,Route:relation:6957342
Line:relation:6957343,Route:relation:8063019
Line:relation:6958361,Route:relation:6958359
Line:relation:6958361,Route:relation:6958360
Line:relation:6958366,Route:relation:6958364
Line:relation:6958366,Route:relation:6958365
Line:relation:6958414,Route:relation:6958413
Line:relation:6958414,Route:relation:6958412
Line:relation:6970689,Route:relation:6960489
Line:relation:6970689,Route:relation:8093407
Line:relation:6970689,Route:relation:9248106
Line:relation:6970689,Route:relation:9248105
Line:relation:6970689,Route:relation:9585715
Line:relation:6970689,Route:relation:9585714
Line:relation:6972206,Route:relation:3256475
Line:relation:6972206,Route:relation:3251556
Line:relation:6972217,Route:relation:6972216
Line:relation:6972217,Route:relation:6203397
Line:relation:6972224,Route:relation:2628374
Line:relation:6972324,Route:relation:5451823
Line:relation:6972324,Route:relation:3746223
Line:relation:6972327,Route:relation:3713263
Line:relation:6972327,Route:relation:8100694
Line:relation:6980341,Route:relation:6980339
Line:relation:6980341,Route:relation:6980340
Line:relation:6985621,Route:relation:6985620
Line:relation:6985621,Route:relation:6985619
Line:relation:6985621,Route:relation:6985618
Line:relation:6985621,Route:relation:6985617
Line:relation:6991408,Route:relation:6991407
Line:relation:6991408,Route:relation:2979637
Line:relation:6991440,Route:relation:3069536
Line:relation:6991441,Route:relation:3941999
Line:relation:6991441,Route:relation:8116126
Line:relation:6991442,Route:relation:3936088
Line:relation:6993738,Route:relation:6894071
Line:relation:6993738,Route:relation:8093388
Line:relation:6994039,Route:relation:2657536
Line:relation:6994039,Route:relation:7728547
Line:relation:7003010,Route:relation:7449900
Line:relation:7003010,Route:relation:3940843
Line:relation:7003010,Route:relation:7774069
Line:relation:7003010,Route:relation:7774538
Line:relation:7011211,Route:relation:1083332
Line:relation:7011212,Route:relation:1083331
Line:relation:7011231,Route:relation:6040810
Line:relation:7011232,Route:relation:2277158
Line:relation:7011233,Route:relation:2045294
Line:relation:7011253,Route:relation:3324678
Line:relation:7011260,Route:relation:3542069
Line:relation:7011261,Route:relation:3828100
Line:relation:7011271,Route:relation:8064496
Line:relation:7011271,Route:relation:6600463
Line:relation:7011277,Route:relation:2510192
Line:relation:7011277,Route:relation:8093310
Line:relation:7011303,Route:relation:7742583
Line:relation:7011303,Route:relation:7743171
Line:relation:7011364,Route:relation:8066016
Line:relation:7011364,Route:relation:6363378
Line:relation:7011365,Route:relation:6363539
Line:relation:7011365,Route:relation:8065617
Line:relation:7011367,Route:relation:2790668
Line:relation:7011367,Route:relation:7236568
Line:relation:7011368,Route:relation:6702706
Line:relation:7011368,Route:relation:7236566
Line:relation:7011369,Route:relation:2790670
Line:relation:7011369,Route:relation:7236565
Line:relation:7011370,Route:relation:2790669
Line:relation:7011370,Route:relation:7236567
Line:relation:7073416,Route:relation:7222834
Line:relation:7073416,Route:relation:7843764
Line:relation:7073416,Route:relation:7843960
Line:relation:7073416,Route:relation:8634344
Line:relation:7074022,Route:relation:2512002
Line:relation:7074022,Route:relation:7074021
Line:relation:7095879,Route:relation:6526973
Line:relation:7095879,Route:relation:7095878
Line:relation:7095936,Route:relation:3327937
Line:relation:7095936,Route:relation:5122471
Line:relation:7097513,Route:relation:107355
Line:relation:7097520,Route:relation:111253
Line:relation:7097563,Route:relation:111250
Line:relation:7097563,Route:relation:8093214
Line:relation:7101486,Route:relation:69321
Line:relation:7101486,Route:relation:8131559
Line:relation:7101486,Route:relation:8131558
Line:relation:7101486,Route:relation:8131560
Line:relation:7105179,Route:relation:7105178
Line:relation:7105179,Route:relation:1760441
Line:relation:7105212,Route:relation:7105211
Line:relation:7105212,Route:relation:2661807
Line:relation:7114025,Route:relation:7114042
Line:relation:7114025,Route:relation:5834392
Line:relation:7119043,Route:relation:7118954
Line:relation:7119057,Route:relation:4596540
Line:relation:7119057,Route:relation:9174352
Line:relation:7119161,Route:relation:3437807
Line:relation:7119161,Route:relation:8093289
Line:relation:7119164,Route:relation:4596713
Line:relation:7119164,Route:relation:8093300
Line:relation:7123152,Route:relation:7219833
Line:relation:7123152,Route:relation:7219832
Line:relation:7123152,Route:relation:7124206
Line:relation:7123152,Route:relation:7124205
Line:relation:7123152,Route:relation:7123753
Line:relation:7123152,Route:relation:7123151
Line:relation:7123152,Route:relation:7123150
Line:relation:7136184,Route:relation:150122
Line:relation:7140481,Route:relation:5976806
Line:relation:7141723,Route:relation:7141388
Line:relation:7141723,Route:relation:8122987
Line:relation:7142127,Route:relation:5976805
Line:relation:7142127,Route:relation:9046974
Line:relation:7142158,Route:relation:7142157
Line:relation:7142158,Route:relation:3162035
Line:relation:7147174,Route:relation:280115
Line:relation:7147174,Route:relation:8062650
Line:relation:7147185,Route:relation:388931
Line:relation:7147185,Route:relation:8093849
Line:relation:7176897,Route:relation:4430298
Line:relation:7177053,Route:relation:4430299
Line:relation:7177088,Route:relation:4430300
Line:relation:7177156,Route:relation:4430302
Line:relation:7177156,Route:relation:8444742
Line:relation:7177169,Route:relation:2757723
Line:relation:7177170,Route:relation:2757720
Line:relation:7194122,Route:relation:7194121
Line:relation:7194122,Route:relation:387826
Line:relation:7194158,Route:relation:1189561
Line:relation:7194158,Route:relation:1189795
Line:relation:7194163,Route:relation:1286111
Line:relation:7194163,Route:relation:8103147
Line:relation:7194182,Route:relation:1760448
Line:relation:7194182,Route:relation:1760443
Line:relation:7194184,Route:relation:8093204
Line:relation:7194184,Route:relation:1760442
Line:relation:7199517,Route:relation:8465101
Line:relation:7202497,Route:relation:7202496
Line:relation:7202497,Route:relation:6434211
Line:relation:7202603,Route:relation:7202602
Line:relation:7202603,Route:relation:3259758
Line:relation:7204064,Route:relation:7204063
Line:relation:7204064,Route:relation:7204062
Line:relation:7208739,Route:relation:4074279
Line:relation:7208739,Route:relation:8123025
Line:relation:7208740,Route:relation:4074278
Line:relation:7208740,Route:relation:8123026
Line:relation:7214891,Route:relation:3273701
Line:relation:7224864,Route:relation:3936208
Line:relation:7226920,Route:relation:7226919
Line:relation:7226920,Route:relation:7226918
Line:relation:7227705,Route:relation:4728208
Line:relation:7227705,Route:relation:123917
Line:relation:7229017,Route:relation:7229016
Line:relation:7229017,Route:relation:7229015
Line:relation:7229181,Route:relation:7229180
Line:relation:7229181,Route:relation:7229179
Line:relation:7229182,Route:relation:7229178
Line:relation:7229182,Route:relation:7229177
Line:relation:7234663,Route:relation:6907020
Line:relation:7234663,Route:relation:8141973
Line:relation:7234663,Route:relation:8122748
Line:relation:7234663,Route:relation:8122749
Line:relation:7234686,Route:relation:2437724
Line:relation:7234686,Route:relation:8093418
Line:relation:7244705,Route:relation:7244695
Line:relation:7244706,Route:relation:7244694
Line:relation:7244792,Route:relation:4873722
Line:relation:7245040,Route:relation:7244919
Line:relation:7245040,Route:relation:7244761
Line:relation:7245040,Route:relation:7245733
Line:relation:7245040,Route:relation:7823057
Line:relation:7248309,Route:relation:3757427
Line:relation:7249260,Route:relation:7249259
Line:relation:7249260,Route:relation:7249258
Line:relation:7261212,Route:relation:3097928
Line:relation:7261212,Route:relation:7261186
Line:relation:7263065,Route:relation:7263064
Line:relation:7263065,Route:relation:3906103
Line:relation:7271953,Route:relation:7271952
Line:relation:7271953,Route:relation:9488692
